symbol,language,region,quoteType,quoteSourceName,triggerable,Currency,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,sharesOutstanding,Book Value,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,marketCap,forwardPE,P/B,sourceInterval,exchangeDataDelayedBy,Analyst Rating,tradeable,marketState,postMarketPrice,postMarketChange,1 D Change $,1 D Change %,regularMarketTime,Price,High,regularMarketDayRange,Low,regularMarketVolume,regularMarketPreviousClose,bid,ask,bidSize,askSize,fullExchangeName,financialCurrency,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,52wk Low,52wk High,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,Dividend,P/E,trailingAnnualDividendYield,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,twoHundredDayAverageChangePercent,Company,exchange,longName,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName
JNPR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.3643,1626214335,327740000,13.53,27.47,-0.01999855,-0.000728014,25.626963,1.8230381,8996463616,14.52381,2.028825,15,0,,FALSE,POST,27.35,-0.1,0.130001,0.475846,1626206402,27.45,27.9472,27.11 - 27.9472,27.11,4968304,27.32,27.35,27.6,18,40,NYSE,USD,27.49,3701404,2508980,7.9400005,0.4069708,19.51 - 29.08,-1.6299992,-0.05605224,19.51,29.08,1624320000,1619539800,1627297140,1627646400,0.8,44.489468,0.029282577,0.617,1.89,1.71,16.052631,0.0711375,"Juniper Networks, Inc.",NYQ,"Juniper Networks, Inc.",finmb_30439,America/New_York,EDT,-14400000,us_market,FALSE,
JPM,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.038546458,1626216700,3027099904,82.307,157.96088,-2.3108826,-0.014629462,150.05911,5.5908813,4.71168E+11,13.014214,1.8910906,15,0,,FALSE,POST,155.59,-0.05999756,-2.35001,-1.48735,1626206401,155.65,157.3899,153.5001 - 157.3899,153.5001,22650612,158,155.31,155.59,9,22,NYSE,USD,156.05,14258592,15757720,64.27,0.70332676,91.38 - 167.44,-11.790009,-0.07041333,91.38,167.44,1627689600,1626179400,1626179400,1626179400,3.6,12.346314,0.022784809,12.607,11.96,13.15,11.836502,0.03725786,JP Morgan Chase & Co.,NYQ,JPMorgan Chase & Co.,finmb_658776,America/New_York,EDT,-14400000,us_market,FALSE,
K,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.6808111,1626213921,340496000,9.216,64.84324,-1.683239,-0.025958588,62.260296,0.899704,21505726464,15.038095,6.8532987,15,0,,FALSE,POST,63.59,0.4300003,-0.610001,-0.956564,1626206401,63.16,63.99,62.94 - 63.99,62.94,1868421,63.77,63.17,63.13,8,13,NYSE,USD,63.72,2459171,1580220,6.549999,0.115703925,56.61 - 72.88,-9.719997,-0.1333699,56.61,72.88,1623715200,1628166600,1628166600,1628166600,2.28,17.116531,0.03575349,3.69,4.2,4.07,15.518427,0.014450686,Kellogg Company,NYQ,Kellogg Company,finmb_283356,America/New_York,EDT,-14400000,us_market,FALSE,
KEY,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.398605,1626212798,970518976,16.177,21.502647,-1.4326477,-0.06662657,20.379185,-0.30918503,19478315008,10.187817,1.2406503,15,0,,FALSE,POST,19.99,-0.0799999,-0.35,-1.71401,1626206402,20.07,20.42,19.92 - 20.42,19.92,5244499,20.42,19.99,20.08,40,29,NYSE,USD,20.43,7311171,7769420,8.78,0.7776793,11.29 - 23.65,-3.58,-0.1513742,11.29,23.65,1631664000,1618900209,1626784200,1627302600,0.74,11.3518095,0.036238983,1.768,1.97,2.17,9.248847,-0.015171609,KeyCorp,NYQ,KeyCorp,finmb_329376,America/New_York,EDT,-14400000,us_market,FALSE,
KEYS,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.26680103,1626209200,184226000,19.22,149.20117,8.218826,0.055085536,143.70815,13.711853,29000857600,24.368422,8.190427,15,0,,FALSE,POST,157,-0.41999817,-0.300003,-0.190212,1626206571,157.42,158.58,156.99 - 158.58,156.99,743204,157.72,157.38,163,8,8,NYSE,USD,157.72,893719,772940,66.799995,0.73714405,90.62 - 158.58,-1.1600037,-0.007314943,90.62,158.58,,1621454400,1629284340,1629720000,,39.404255,,3.995,6.46,5.9,26.681355,0.09541459,Keysight Technologies Inc.,NYQ,"Keysight Technologies, Inc.",finmb_247017859,America/New_York,EDT,-14400000,us_market,FALSE,
KHC,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.12767936,1626213634,1223149952,41.119,41.961178,-2.801178,-0.06675642,39.021927,0.13807297,47898550272,14.721804,0.9523578,15,0,,FALSE,POST,39.21,0.049999237,-0.63000107,-1.583315,1626206402,39.16,39.8,38.99 - 39.8,38.99,4880426,39.79,38.91,39.49,40,22,NasdaqGS,USD,39.5843,5092614,5060660,10.598,0.3710524,28.562 - 44.95,-5.790001,-0.12880981,28.562,44.95,1624579200,1619699400,1627475400,1627907400,1.6,88.59728,0.040211108,0.442,2.66,2.66,14.721804,0.003538343,The Kraft Heinz Company,NMS,The Kraft Heinz Company,finmb_278212,America/New_York,EDT,-14400000,us_market,FALSE,
KIM,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.619929,1626211428,433459008,13.066,21.210588,-0.24058914,-0.011342879,19.174963,1.7950363,9089635328,41.117645,1.6049287,15,0,,FALSE,POST,20.84,-0.129999,-0.450001,-2.10084,1626206691,20.97,21.41,20.905 - 21.41,20.905,3494321,21.42,20.5,20.97,18,31,NYSE,USD,21.31,4992682,4814740,10.929999,1.0886453,10.04 - 22.31,-1.3400002,-0.06006276,10.04,22.31,1624406400,1619679000,1628166600,1628512200,0.43,8.878069,0.020074697,2.362,0.51,0.63,33.285713,0.09361355,Kimco Realty Corporation,NYQ,Kimco Realty Corporation,finmb_320371,America/New_York,EDT,-14400000,us_market,FALSE,
KLAC,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.12516116,1626212423,153282000,20.311,315.1106,-3.5006104,-0.011109148,309.37503,2.2349548,47764201472,18.340788,15.341931,15,0,,FALSE,POST,312,0.39001465,-2.4100037,-0.7674682,1626206402,311.61,315,310.11 - 315.0,310.11,553961,314.02,309.3,311.72,9,8,NasdaqGS,USD,312.12,1127958,913260,140.29999,0.8189831,171.31 - 359.69,-48.080017,-0.1336707,171.31,359.69,1622505600,1619726400,1627901940,1628251200,3.55,26.165922,0.011305013,11.909,16.99,14.16,22.006355,0.007224096,KLA Corporation,NMS,KLA Corporation,finmb_282225,America/New_York,EDT,-14400000,us_market,FALSE,
KMB,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626212977,337432000,1.534,131.50352,2.8364716,0.021569548,133.19037,1.1496277,45330612224,16.940731,87.57497,15,0,,FALSE,POST,134.34,0,-0.360001,-0.267261,1626206575,134.34,135.62,133.865 - 135.62,133.865,1752201,134.7,134.24,135,10,8,NYSE,USD,134.91,2537588,2040440,6.319992,0.049367223,128.02 - 160.16,-25.820007,-0.16121383,128.02,160.16,1625184000,1627047000,1627047000,1627047000,4.35,20.146969,0.032293987,6.668,7.93,7.36,18.252716,0.008631462,Kimberly-Clark Corporation,NYQ,Kimberly-Clark Corporation,finmb_283857,America/New_York,EDT,-14400000,us_market,FALSE,
KMI,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.437636,1626216056,2264580096,14.213,18.489412,-0.20941162,-0.011326029,16.579704,1.7002964,41396527104,19.869566,1.2861465,15,0,,FALSE,POST,18.2,-0.0799999,-0.24,-1.29589,1626206402,18.28,18.51,18.26 - 18.51,18.26,9130189,18.52,18.29,18.43,215,215,NYSE,USD,18.42,14628947,11313800,6.830001,0.59650666,11.45 - 19.29,-1.0100002,-0.052358743,11.45,19.29,1621209600,1619035200,1626778740,1627300800,1.058,22.764635,0.057127427,0.803,0.92,1.2,15.233334,0.102552876,"Kinder Morgan, Inc.",NYQ,"Kinder Morgan, Inc.",finmb_34952431,America/New_York,EDT,-14400000,us_market,FALSE,
KMX,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.182181,1626215056,163151008,26.748,121.09412,10.645889,0.08791418,122.39519,9.344818,21493514240,20.52025,4.9252286,15,0,,FALSE,POST,131.5,-0.240005,-3.67999,-2.71747,1626206624,131.74,134.82,131.61 - 134.82,131.61,1277543,135.42,132.08,131.86,12,9,NYSE,USD,134.32,1141409,1059840,47.04001,0.555372,84.7 - 138.77,-7.029999,-0.050659355,84.7,138.77,,1624624200,1632313800,1632745800,,29.146019,,4.52,6.42,6.88,19.148256,0.07634956,CarMax Inc,NYQ,"CarMax, Inc.",finmb_356805,America/New_York,EDT,-14400000,us_market,FALSE,
KO,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.21810056,1626215771,4311680000,4.722,54.85412,0.16588211,0.003024059,52.55452,2.4654808,2.37229E+11,23.31356,11.651842,15,0,,FALSE,POST,55.14,0.11999893,0.540001,0.991191,1626206402,55.02,55.29,54.75 - 55.29,54.75,14473902,54.48,55,55.02,14,8,NYSE,USD,54.95,14142241,13508560,10.350002,0.23169918,44.67 - 56.48,-1.4599991,-0.025849842,44.67,56.48,1625097600,1618815300,1626697800,1627043400,1.65,32.94611,0.030286344,1.67,2.36,2.18,25.238531,0.046912823,Coca-Cola Company (The),NYQ,The Coca-Cola Company,finmb_26642,America/New_York,EDT,-14400000,us_market,FALSE,
KR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.026273,1626216014,748000000,12.338,38.233234,-0.16323471,-0.004269445,35.906517,2.1634827,28476360704,12.523026,3.0855892,15,0,,FALSE,POST,38.08,0.0100021,-0.240002,-0.626473,1626206402,38.07,38.59,37.85 - 38.59,37.85,4576579,38.31,37.86,38.07,22,12,NYSE,USD,38.3,7797495,5813680,7.7199993,0.2543657,30.35 - 42.99,-4.920002,-0.11444526,30.35,42.99,1630454400,1623916823,1631190600,1631536200,0.72,19.735615,0.018794049,1.929,3.04,3.07,12.400652,0.060253203,Kroger Company (The),NYQ,The Kroger Co.,finmb_284342,America/New_York,EDT,-14400000,us_market,FALSE,
KSU,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207467,90933696,46.629,288.50293,-19.99292,-0.06929885,253.36378,15.146225,24416608256,25.621185,5.758434,15,0,,FALSE,POST,268.51,0,-1.89999,-0.702634,1626206401,268.51,270.78,267.9 - 270.78,267.9,536949,270.41,268.17,268.27,8,8,NYSE,USD,270.79,1315580,1482000,121.41,0.8253569,147.1 - 315.39,-46.880005,-0.14864138,147.1,315.39,1625616000,1618560000,1626352200,1626697800,1.78,40.432167,0.006582597,6.641,10.48,8.99,29.867632,0.059780546,Kansas City Southern,NYQ,Kansas City Southern,finmb_30472,America/New_York,EDT,-14400000,us_market,FALSE,
L,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207464,263176000,65.475,55.901176,-1.6411781,-0.029358562,52.27926,1.9807396,14279928832,18.710344,0.82871324,15,0,,FALSE,POST,54.26,0,-0.790001,-1.43506,1626206401,54.26,55.1,54.24 - 55.1,54.24,795973,55.05,54.41,54.31,9,8,NYSE,USD,55,825896,992100,21.509998,0.65679383,32.75 - 59.39,-5.130001,-0.086378194,32.75,59.39,1623110400,1620021605,1627907400,1628253000,0.25,,0.004541326,-0.143,2.9,,,0.037887674,Loews Corporation,NYQ,Loews Corporation,finmb_285930,America/New_York,EDT,-14400000,us_market,FALSE,
LB,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-1.91582,1626215810,278897984,-2.381,68.897644,5.2223587,0.0757988,59.13348,14.986523,20671920128,15.034484,-31.129778,15,0,,FALSE,POST,72.7,-1.4200058,-2.43999,-3.18704,1626206564,74.12,76.73,74.03 - 76.73,74.03,2995188,76.56,72.51,73,9,9,NYSE,USD,76.13,3973382,3004020,58,3.5980146,16.12 - 77.87,-3.75,-0.04815718,16.12,77.87,1623974400,1629316800,1629316800,1629316800,0.3,24.706667,0.003918496,3,4.93,5.82,12.735395,0.2534355,"L Brands, Inc.",NYQ,"L Brands, Inc.",finmb_285544,America/New_York,EDT,-14400000,us_market,FALSE,
LDOS,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.38193595,1626207505,141346000,27.197,103.97176,0.75823975,0.007292747,102.0283,2.701706,14803167232,14.6475525,3.8507924,15,0,,FALSE,POST,104.33,-0.40000153,-0.359993,-0.342557,1626206606,104.73,106.17,104.58 - 106.17,104.58,813297,105.09,103.33,104.82,10,9,NYSE,USD,105.32,699606,669840,25.580002,0.32318383,79.15 - 113.75,-9.019997,-0.07929667,79.15,113.75,1625011200,1620131400,1627907400,1628253000,1.36,24.020641,0.012941289,4.36,7.15,6.61,15.844175,0.026479967,"Leidos Holdings, Inc.",NYQ,"Leidos Holdings, Inc.",finmb_110741,America/New_York,EDT,-14400000,us_market,FALSE,
LEG,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626211010,133233000,10.926,52.43941,-2.7394104,-0.052239534,48.326298,1.373703,6621680128,16.348684,4.548783,15,0,,FALSE,POST,49.7,0,-1.1,-2.16535,1626206402,49.7,50.58,49.57 - 50.58,49.57,680667,50.8,49.71,49.67,12,9,NYSE,USD,50.49,761547,512000,15.52,0.45406672,34.18 - 59.16,-9.459999,-0.15990533,34.18,59.16,1626307200,1627934400,1627934400,1627934400,1.6,23.333332,0.031496063,2.13,3.04,2.72,18.272058,0.02842558,"Leggett & Platt, Incorporated",NYQ,"Leggett & Platt, Incorporated",finmb_30760,America/New_York,EDT,-14400000,us_market,FALSE,
LEN,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.208765,1626216660,275760000,63.375,97.022644,-1.222641,-0.012601605,93.309555,2.490448,29354176512,6.997809,1.5116371,15,0,,FALSE,POST,96,0.199997,-2.88,-2.91852,1626206401,95.8,98.17,95.67 - 98.17,95.67,2152579,98.68,95.06,97.5,10,12,NYSE,USD,98.22,2468471,2882180,33.56,0.5392031,62.24 - 110.61,-14.809998,-0.13389383,62.24,110.61,1626652800,1623861004,1631530740,1631880000,0.875,8.879415,0.008867045,10.789,13.69,13.51,7.091044,0.026690172,Lennar Corporation,NYQ,Lennar Corporation,finmb_30763,America/New_York,EDT,-14400000,us_market,FALSE,
LH,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208971,97700000,102.469,268.78088,10.929108,0.040661775,249.79956,29.91043,27327666176,17.514715,2.7297034,15,0,,FALSE,POST,279.71,0,-1.76001,-0.625292,1626206401,279.71,281.93,279.02 - 281.93,279.02,396100,281.47,280.14,280.14,8,8,NYSE,USD,280.8,646706,525880,109.65999,0.6448691,170.05 - 284.17,-4.460022,-0.015694907,170.05,284.17,,1619699400,1627302600,1627648200,,10.400461,,26.894,15.97,22.56,12.398493,0.11973772,Laboratory Corporation of Ameri,NYQ,Laboratory Corporation of America Holdings,finmb_30643,America/New_York,EDT,-14400000,us_market,FALSE,
LHX,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.017808,1626209383,204984000,103.411,219.94295,4.6370544,0.021082988,202.18185,22.398148,46035308544,16.987898,2.1717224,15,0,,FALSE,POST,224.62,0.0399933,0.330002,0.147158,1626206402,224.58,225.94,223.69 - 225.94,223.69,1473236,224.25,220.95,226,8,9,NYSE,USD,224.31,1077700,1172680,66.490005,0.42058325,158.09 - 225.94,-1.3600006,-0.0060193,158.09,225.94,1623715200,1619785800,1627561800,1627907400,3,30.550947,0.013377926,7.351,13.22,13.02,17.248848,0.11078218,"L3Harris Technologies, Inc.",NYQ,"L3Harris Technologies, Inc.",finmb_177934,America/New_York,EDT,-14400000,us_market,FALSE,
LIN,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-3.16E-05,1626213486,520030016,88.83,292.33618,-2.6161804,-0.008949218,276.11044,13.609558,1.50663E+11,26.195297,3.2615106,15,0,,FALSE,POST,289.7199,-9.16E-05,-2.79999,-0.957195,1626206600,289.72,292.53,288.835 - 292.53,288.835,1342951,292.52,289.83,296.99,9,8,NYSE,USD,291.94,2010925,1378480,75.58,0.35294667,214.14 - 305.71,-15.98999,-0.05230444,214.14,305.71,1623888000,1620280800,1620280800,1620280800,3.949,52.73389,0.013499931,5.494,11.06,10.01,28.943056,0.04929027,Linde plc,NYQ,Linde plc,finmb_318049,America/New_York,EDT,-14400000,us_market,FALSE,
LKQ,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.772436,1626212714,302160000,19.323,49.595882,0.89411926,0.018028095,43.735184,6.754818,15256058880,15.026787,2.6129484,15,0,,FALSE,POST,50.1,-0.390003,-0.8999977,-1.751309,1626206402,50.49,51.27,50.42 - 51.27,50.42,736735,51.39,50.48,50.49,9,12,NasdaqGS,USD,51.22,1827860,1399540,25.230001,0.9988124,25.26 - 51.68,-1.1899986,-0.02302629,25.26,51.68,,1619676001,1626870600,1627302600,,20.252708,,2.493,3.36,3.15,16.028572,0.15444815,LKQ Corporation,NMS,LKQ Corporation,finmb_4303924,America/New_York,EDT,-14400000,us_market,FALSE,
LLY,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.34424,1626213337,959025024,7.589,220.48206,14.817947,0.067207046,199.26282,36.037186,2.25659E+11,27.360464,31.005402,15,0,,FALSE,POST,234.49,-0.809998,-0.709991,-0.300831,1626206595,235.3,236.64,234.03 - 236.64,234.03,1974037,236.01,235.38,235.65,8,8,NYSE,USD,235.98,3495315,3131420,106.09,0.82106644,129.21 - 239.37,-4.069992,-0.017002933,129.21,239.37,1631232000,1627993800,1627993800,1627993800,3.07,35.224552,0.013007923,6.68,8.6,7.91,29.747156,0.18085253,Eli Lilly and Company,NYQ,Eli Lilly and Company,finmb_285467,America/New_York,EDT,-14400000,us_market,FALSE,
LMT,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.08998421,1626215647,277934016,22.705,383.60205,-5.7620544,-0.015020916,364.6951,13.144897,1.05015E+11,13.542652,16.641268,15,0,,FALSE,POST,377.5,-0.33999634,-1.23001,-0.324481,1626206616,377.84,380.685,377.535 - 380.685,377.535,553315,379.07,378.77,378.89,8,13,NYSE,USD,379,1212615,908000,58.03,0.18145148,319.81 - 402.38,-24.540009,-0.06098715,319.81,402.38,1632441600,1618903743,1626697800,1627043400,10,15.245934,0.02638035,24.783,27.9,26.68,14.161919,0.036043525,Lockheed Martin Corporation,NYQ,Lockheed Martin Corporation,finmb_285827,America/New_York,EDT,-14400000,us_market,FALSE,
LNC,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626212006,190372992,102.501,65.74117,-3.1411743,-0.047780927,60.487335,2.1126633,11917348864,5.7431192,0.61072576,15,0,,FALSE,POST,62.6,0,-1.21,-1.89626,1626206402,62.6,63.895,61.95 - 63.895,61.95,1303255,63.81,62.65,62.66,13,8,NYSE,USD,63.59,1320665,1758580,33.18,1.1278043,29.42 - 71.68,-9.080002,-0.12667413,29.42,71.68,1627862400,1620244800,1627988340,1628510400,1.64,17.957544,0.0257013,3.486,10.9,9.28,6.74569,0.034927364,Lincoln National Corporation,NYQ,Lincoln National Corporation,finmb_867423,America/New_York,EDT,-14400000,us_market,FALSE,
LNT,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207467,250135008,23.052,57.30206,-0.7720604,-0.013473519,53.36526,3.1647377,14140131328,20.631386,2.4522817,15,0,,FALSE,POST,56.53,0,-0.40999985,-0.72005594,1626206402,56.53,56.98,56.29 - 56.98,56.29,806138,56.94,56.52,56.53,29,40,NasdaqGS,USD,56.89,1383052,1178260,10.539997,0.22918019,45.99 - 59.1,-2.5699997,-0.043485615,45.99,59.1,1621209600,1620331200,1628107200,1628539200,1.542,23.05465,0.02708114,2.452,2.74,2.57,21.996109,0.05930333,Alliant Energy Corporation,NMS,Alliant Energy Corporation,finmb_312949,America/New_York,EDT,-14400000,us_market,FALSE,
LOW,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.391185,1626215862,706889984,0.622,191.80588,2.474121,0.012899089,183.72874,10.551254,1.37335E+11,16.367313,312.3473,15,0,,FALSE,POST,193.52,-0.759995,-1.29001,-0.659615,1626206592,194.28,196.15,193.7363 - 196.15,193.7363,2940050,195.57,193.3,195.49,14,10,NYSE,USD,195.93,3924736,3014180,58.479996,0.43063325,135.8 - 215.22,-20.940002,-0.0972958,135.8,215.22,1628035200,1629289800,1629289800,1629289800,2.35,21.1911,0.012016157,9.168,11.87,10.97,17.710117,0.057428434,"Lowe's Companies, Inc.",NYQ,"Lowe's Companies, Inc.",finmb_180871,America/New_York,EDT,-14400000,us_market,FALSE,
LRCX,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.049625814,1626215520,142619008,37.667,635.60474,-10.934753,-0.0172037,587.0842,37.585754,89089810432,19.268045,16.584013,15,0,,FALSE,POST,624.98,0.30999756,-0.75,-0.11991942,1626206402,624.67,626,615.65 - 626.0,615.65,964647,625.42,622.01,624.5,9,10,NasdaqGS,USD,622.7379,1268566,1095340,332.38998,1.1372313,292.28 - 673.8,-49.130005,-0.07291482,292.28,673.8,1625616000,1619021101,1627383540,1627905600,5.05,26.410873,0.008074574,23.652,32.42,26.69,23.404644,0.06402106,Lam Research Corporation,NMS,Lam Research Corporation,finmb_30655,America/New_York,EDT,-14400000,us_market,FALSE,
LUMN,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.37594128,1626214210,1105309952,,14.189412,-0.8894119,-0.06268138,13.040814,0.2591858,14700622848,,,15,0,,FALSE,POST,13.35,0.05000019,-0.15,-1.11524,1626206402,13.3,14.41,13.26 - 14.41,13.26,16681631,13.45,13.33,13.35,30,31,NYSE,USD,13.49,8664888,7021000,4.79,0.5628672,8.51 - 16.6,-3.3000002,-0.19879518,8.51,16.6,1623369600,1620231307,1627988340,1628510400,,,,,,1.65,8.060606,0.01987497,"Lumen Technologies, Inc.",NYQ,"Lumen Technologies, Inc.",finmb_260149,America/New_York,EDT,-14400000,us_market,FALSE,
LUV,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.19390823,1626216741,591377024,15.378,56.50353,-4.933529,-0.087313645,56.11185,-4.541851,30497312768,16.635485,3.353492,15,0,,FALSE,POST,51.67,0.099998474,-1.41,-2.66138,1626206402,51.57,52.63,51.5 - 52.63,51.5,6560745,52.98,51.7,51.85,12,30,NYSE,USD,52.5,6122550,7802880,21.33,0.70535713,30.24 - 64.75,-13.18,-0.20355213,30.24,64.75,1585094400,1626957000,1626957000,1626957000,0,,0,-4.906,3.1,-1.47,-35.08163,-0.08094281,Southwest Airlines Company,NYQ,Southwest Airlines Co.,finmb_31726,America/New_York,EDT,-14400000,us_market,FALSE,
LVS,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.09903555,1626215579,763964992,3.499,54.50559,-4.015587,-0.073672935,57.818073,-7.3280716,38572593152,20.777779,14.429837,15,0,,FALSE,POST,50.44,-0.05000305,-0.529999,-1.03881,1626206401,50.49,50.945,50.18 - 50.945,50.18,3843107,51.02,50.5,50.45,10,9,NYSE,USD,50.63,5837714,4735440,7.91,0.18576795,42.58 - 66.77,-16.279995,-0.24382201,42.58,66.77,1585180800,1619021109,1626778740,1627300800,0,,0,-2.575,2.43,0.14,360.64285,-0.12674361,Las Vegas Sands Corp.,NYQ,Las Vegas Sands Corp.,finmb_3632895,America/New_York,EDT,-14400000,us_market,FALSE,
LW,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.0384649,1626208167,146282000,3.088,81.18235,-3.222351,-0.039692756,79.45748,-1.4974823,11404144640,24.98718,25.246113,15,0,,FALSE,POST,77.96,-0.0299988,-1.74,-2.18318,1626206615,77.96,79.65,77.83 - 79.65,77.83,583807,79.7,77.47,78.51,8,9,NYSE,USD,79.52,775803,494400,19.285,0.3286749,58.675 - 86.41,-8.450005,-0.09778966,58.675,86.41,1622764800,1617784200,1627302600,1627648200,0.925,45.59064,0.011606023,1.71,3.12,2.19,35.59817,-0.018846335,"Lamb Weston Holdings, Inc.",NYQ,"Lamb Weston Holdings, Inc.",finmb_374372246,America/New_York,EDT,-14400000,us_market,FALSE,
LYB,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.29403415,1626213817,334353984,26.323,107.1553,-5.1252975,-0.047830556,103.31956,-1.2895584,34114136064,7.5354505,3.876078,15,0,,FALSE,POST,102.33,0.30000305,-0.220001,-0.21516,1626206593,102.03,103.25,101.25 - 103.25,101.25,1043224,102.25,100.75,103.25,12,8,NYSE,USD,103.06,1591509,2175480,40.51,0.658485,61.52 - 118.02,-15.989998,-0.1354855,61.52,118.02,1623628800,1619785800,1627561800,1627907400,4.2,14.5653105,0.041075792,7.005,13.54,15.58,6.5487804,-0.012481261,LyondellBasell Industries NV,NYQ,LyondellBasell Industries N.V.,finmb_792424,America/New_York,EDT,-14400000,us_market,FALSE,
LYV,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.281237,1626214824,218683008,-3.407,88.33676,-6.5567627,-0.07422462,82.993484,-1.2134857,17883895808,104.84615,-24.003521,15,0,,FALSE,POST,81.55,-0.229996,-2.61,-3.09278,1626206578,81.78,83.89,81.195 - 83.89,81.195,2055709,84.39,81.31,81.8,8,9,NYSE,USD,84.09,2142328,1596520,36.86,0.82056993,44.92 - 94.63,-12.849998,-0.13579202,44.92,94.63,,1620331200,1627988340,1628510400,,,,-8.596,0.78,-3.63,-22.528925,-0.014621458,"Live Nation Entertainment, Inc.",NYQ,"Live Nation Entertainment, Inc.",finmb_384687,America/New_York,EDT,-14400000,us_market,FALSE,
MA,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.17982395,1626215807,982905024,6.378,368.55353,15.156464,0.041124184,360.92355,22.786438,3.80275E+11,36.789066,60.161495,15,0,,FALSE,POST,384.4,0.69000244,8.14999,2.17009,1626206402,383.71,386.64,375.55 - 386.64,375.55,4598001,375.56,383.5,384.68,10,8,NYSE,USD,375.55,3145420,2755700,102.50998,0.36454472,281.2 - 401.5,-17.790009,-0.044308864,281.2,401.5,1628467200,1619699400,1627475400,1627907400,1.68,58.86928,0.00447332,6.518,10.43,7.86,48.818066,0.063133694,Mastercard Incorporated,NYQ,Mastercard Incorporated,finmb_6477196,America/New_York,EDT,-14400000,us_market,FALSE,
MAA,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.404102,1626210188,114487000,50.736,168.83853,11.811462,0.06995715,148.6386,32.0114,20682076160,69.48077,3.5605881,15,0,,FALSE,POST,181.38,0.730011,-1.86,-1.01912,1626206747,180.65,182.71,179.81 - 182.71,179.81,397737,182.51,180.82,181.43,13,22,NYSE,USD,182.33,600434,551280,72.02,0.66298443,108.63 - 182.71,-2.0600128,-0.011274767,108.63,182.71,1627603200,1619626511,1627383540,1627905600,4.025,79.02449,0.022053588,2.286,2.6,2.21,81.74208,0.21536396,Mid-America Apartment Communiti,NYQ,"Mid-America Apartment Communities, Inc.",finmb_332358,America/New_York,EDT,-14400000,us_market,FALSE,
